,,conversion,click,cvr,click percentage of total data
6349,walled lake,3,25,0.12,0.02010696907548156
1994,fishers,2,25,0.08,0.02010696907548156
3443,lodi,1,25,0.04,0.02010696907548156
3973,montclair,2,25,0.08,0.02010696907548156
2422,greeneville,6,25,0.24,0.02010696907548156
2175,ft walton beach,1,25,0.04,0.02010696907548156
4533,orem,0,25,0.0,0.02010696907548156
2597,havertown,0,25,0.0,0.02010696907548156
320,barrington,1,25,0.04,0.02010696907548156
4068,mount holly,0,25,0.0,0.02010696907548156
3130,klamath falls,4,25,0.16,0.02010696907548156
4122,murrells inlet,2,25,0.08,0.02010696907548156
2097,freehold,1,25,0.04,0.02010696907548156
6241,van nuys,1,25,0.04,0.02010696907548156
5183,riverton,1,25,0.04,0.02010696907548156
1200,coeur d alene,0,25,0.0,0.02010696907548156
2269,glasgow,4,25,0.16,0.02010696907548156
1475,de pere,0,25,0.0,0.02010696907548156
2466,gulfport,2,25,0.08,0.02010696907548156
5473,sebring,3,25,0.12,0.02010696907548156
6257,ventura,0,25,0.0,0.02010696907548156
2946,janesville,2,25,0.08,0.02010696907548156
3567,madisonville,2,25,0.08,0.02010696907548156
974,cerritos,4,25,0.16,0.02010696907548156
4526,orangeburg,4,25,0.16,0.02010696907548156
6786,zanesville,4,24,0.16666666666666666,0.0193026903124623
6355,walnut,2,24,0.08333333333333333,0.0193026903124623
2094,fredonia,0,24,0.0,0.0193026903124623
2711,hilo,2,24,0.08333333333333333,0.0193026903124623
995,chantilly,0,24,0.0,0.0193026903124623
6305,visalia,0,24,0.0,0.0193026903124623
1767,el dorado hills,2,24,0.08333333333333333,0.0193026903124623
5632,snellville,4,24,0.16666666666666666,0.0193026903124623
1977,fenton,1,24,0.041666666666666664,0.0193026903124623
5569,sicklerville,1,24,0.041666666666666664,0.0193026903124623
2515,hampstead,1,24,0.041666666666666664,0.0193026903124623
1793,elk grove village,3,24,0.125,0.0193026903124623
1535,desoto,1,24,0.041666666666666664,0.0193026903124623
538,bloomfield,4,24,0.16666666666666666,0.0193026903124623
6556,westmont,0,24,0.0,0.0193026903124623
1316,cortland,5,24,0.20833333333333334,0.0193026903124623
4993,provo,1,24,0.041666666666666664,0.0193026903124623
5211,rockledge,2,24,0.08333333333333333,0.0193026903124623
2438,gretna,9,24,0.375,0.0193026903124623
1324,cottage grove,0,24,0.0,0.0193026903124623
3505,lowell,0,24,0.0,0.0193026903124623
2446,grosse pointe,1,24,0.041666666666666664,0.0193026903124623
71,aliso viejo,3,24,0.125,0.0193026903124623
2542,harlingen,0,24,0.0,0.0193026903124623
2449,grove city,0,24,0.0,0.0193026903124623
2159,ft pierce,0,24,0.0,0.0193026903124623
1407,culpeper,1,24,0.041666666666666664,0.0193026903124623
668,brewster,0,24,0.0,0.0193026903124623
3227,lake mary,1,24,0.041666666666666664,0.0193026903124623
4585,ozark,2,24,0.08333333333333333,0.0193026903124623
3327,leander,0,24,0.0,0.0193026903124623
141,angola,2,24,0.08333333333333333,0.0193026903124623
4300,niagara falls,1,24,0.041666666666666664,0.0193026903124623
1190,coatesville,0,24,0.0,0.0193026903124623
3309,lawrenceburg,5,24,0.20833333333333334,0.0193026903124623
2185,fulton,1,24,0.041666666666666664,0.0193026903124623
2066,fountain valley,0,24,0.0,0.0193026903124623
4949,poughkeepsie,0,24,0.0,0.0193026903124623
4145,napa,0,24,0.0,0.0193026903124623
6381,warrenton,1,24,0.041666666666666664,0.0193026903124623
1786,elizabeth city,2,23,0.08695652173913043,0.018498411549443036
4714,pell city,3,23,0.13043478260869565,0.018498411549443036
142,ankeny,3,23,0.13043478260869565,0.018498411549443036
3138,kokomo,0,23,0.0,0.018498411549443036
2008,flemington,2,23,0.08695652173913043,0.018498411549443036
5827,staunton,0,23,0.0,0.018498411549443036
575,boiling springs,3,23,0.13043478260869565,0.018498411549443036
6733,wooster,1,23,0.043478260869565216,0.018498411549443036
1415,cupertino,4,23,0.17391304347826086,0.018498411549443036
1942,fairview,0,23,0.0,0.018498411549443036
1502,delaware,2,23,0.08695652173913043,0.018498411549443036
4332,north augusta,0,23,0.0,0.018498411549443036
2356,granbury,1,23,0.043478260869565216,0.018498411549443036
115,ames,1,23,0.043478260869565216,0.018498411549443036
558,blue springs,3,23,0.13043478260869565,0.018498411549443036
445,bensalem,1,23,0.043478260869565216,0.018498411549443036
4749,peru,0,23,0.0,0.018498411549443036
5140,richmond hill,4,23,0.17391304347826086,0.018498411549443036
1627,duncanville,1,23,0.043478260869565216,0.018498411549443036
3353,lenoir,1,23,0.043478260869565216,0.018498411549443036
469,bessemer,3,23,0.13043478260869565,0.018498411549443036
2183,fullerton,0,23,0.0,0.018498411549443036
4458,ocoee,2,23,0.08695652173913043,0.018498411549443036
5091,redondo beach,2,23,0.08695652173913043,0.018498411549443036
1553,dickson,2,23,0.08695652173913043,0.018498411549443036
677,bridgewater,0,23,0.0,0.018498411549443036
1165,clifton park,1,23,0.043478260869565216,0.018498411549443036
6472,west bloomfield,0,23,0.0,0.018498411549443036
3274,lanham,0,23,0.0,0.018498411549443036
4606,palatka,0,23,0.0,0.018498411549443036
41,alabaster,0,23,0.0,0.018498411549443036
6175,tustin,3,23,0.13043478260869565,0.018498411549443036
1224,collierville,0,23,0.0,0.018498411549443036
4433,oak ridge,0,23,0.0,0.018498411549443036
6470,west bend,1,23,0.043478260869565216,0.018498411549443036
1851,endicott,0,23,0.0,0.018498411549443036
1318,corvallis,0,23,0.0,0.018498411549443036
3632,maple grove,0,23,0.0,0.018498411549443036
6441,webster,1,23,0.043478260869565216,0.018498411549443036
3477,lorain,0,23,0.0,0.018498411549443036
6731,woodway,1,23,0.043478260869565216,0.018498411549443036
3666,marlborough,0,23,0.0,0.018498411549443036
5589,simi valley,3,23,0.13043478260869565,0.018498411549443036
3966,monroeville,5,23,0.21739130434782608,0.018498411549443036
3385,lilburn,4,23,0.17391304347826086,0.018498411549443036
5368,san ramon,2,23,0.08695652173913043,0.018498411549443036
603,bossier city,0,22,0.0,0.017694132786423775
1461,davidson,0,22,0.0,0.017694132786423775
1868,ephrata,1,22,0.045454545454545456,0.017694132786423775
3008,kalispell,4,22,0.18181818181818182,0.017694132786423775
5000,punta gorda,0,22,0.0,0.017694132786423775
821,camarillo,0,22,0.0,0.017694132786423775
5398,santee,4,22,0.18181818181818182,0.017694132786423775
4054,moultrie,0,22,0.0,0.017694132786423775
2191,gaffney,2,22,0.09090909090909091,0.017694132786423775
332,bastrop,4,22,0.18181818181818182,0.017694132786423775
3828,merritt island,0,22,0.0,0.017694132786423775
903,carthage,0,22,0.0,0.017694132786423775
2154,ft mitchell,2,22,0.09090909090909091,0.017694132786423775
333,batavia,0,22,0.0,0.017694132786423775
2339,goodyear,0,22,0.0,0.017694132786423775
4645,paris,2,22,0.09090909090909091,0.017694132786423775
1700,east orange,1,22,0.045454545454545456,0.017694132786423775
4307,niles,3,22,0.13636363636363635,0.017694132786423775
1731,eau claire,1,22,0.045454545454545456,0.017694132786423775
361,bear,5,22,0.22727272727272727,0.017694132786423775
2308,gloucester,1,22,0.045454545454545456,0.017694132786423775
4322,normal,6,22,0.2727272727272727,0.017694132786423775
4530,oregon,0,22,0.0,0.017694132786423775
5825,statesville,0,22,0.0,0.017694132786423775
16,acworth,3,22,0.13636363636363635,0.017694132786423775
770,burke,1,22,0.045454545454545456,0.017694132786423775
2198,gallatin,1,22,0.045454545454545456,0.017694132786423775
570,boerne,1,22,0.045454545454545456,0.017694132786423775
930,catonsville,1,22,0.045454545454545456,0.017694132786423775
4563,ottawa,0,22,0.0,0.017694132786423775
985,chambersburg,1,22,0.045454545454545456,0.017694132786423775
2850,hutchinson,0,22,0.0,0.017694132786423775
4194,new bedford,0,22,0.0,0.017694132786423775
1322,costa mesa,0,22,0.0,0.017694132786423775
4538,orland park,1,22,0.045454545454545456,0.017694132786423775
5410,satellite beach,2,22,0.09090909090909091,0.017694132786423775
924,castro valley,3,22,0.13636363636363635,0.017694132786423775
3776,mechanicsville,3,22,0.13636363636363635,0.017694132786423775
2437,gresham,0,22,0.0,0.017694132786423775
5017,queensbury,0,22,0.0,0.017694132786423775
5572,sierra vista,2,22,0.09090909090909091,0.017694132786423775
5405,saratoga springs,4,21,0.19047619047619047,0.01688985402340451
6221,valdosta,2,21,0.09523809523809523,0.01688985402340451
1724,easton,0,21,0.0,0.01688985402340451
5369,san tan valley,3,21,0.14285714285714285,0.01688985402340451
1849,encinitas,0,21,0.0,0.01688985402340451
2669,herriman,1,21,0.047619047619047616,0.01688985402340451
2363,grand island,2,21,0.09523809523809523,0.01688985402340451
2210,garden city,0,21,0.0,0.01688985402340451
3965,monroe township,0,21,0.0,0.01688985402340451
2642,hempstead,2,21,0.09523809523809523,0.01688985402340451
4825,pittsburg,0,21,0.0,0.01688985402340451
5920,sun prairie,0,21,0.0,0.01688985402340451
3992,montrose,0,21,0.0,0.01688985402340451
1063,chicopee,0,21,0.0,0.01688985402340451
1207,colchester,1,21,0.047619047619047616,0.01688985402340451
2666,hernando,1,21,0.047619047619047616,0.01688985402340451
2075,framingham,1,21,0.047619047619047616,0.01688985402340451
5943,suwanee,2,21,0.09523809523809523,0.01688985402340451
5705,southampton,0,21,0.0,0.01688985402340451
6154,tucker,1,21,0.047619047619047616,0.01688985402340451
5347,san clemente,1,21,0.047619047619047616,0.01688985402340451
3003,kailua,1,21,0.047619047619047616,0.01688985402340451
3398,lindenhurst,1,21,0.047619047619047616,0.01688985402340451
4417,novi,0,21,0.0,0.01688985402340451
5251,roseburg,4,21,0.19047619047619047,0.01688985402340451
6481,west chicago,0,21,0.0,0.01688985402340451
735,bryan,1,21,0.047619047619047616,0.01688985402340451
3432,liverpool,1,21,0.047619047619047616,0.01688985402340451
4553,oshkosh,0,21,0.0,0.01688985402340451
899,carson city,0,21,0.0,0.01688985402340451
898,carson,5,21,0.23809523809523808,0.01688985402340451
4164,navarre,0,21,0.0,0.01688985402340451
4254,new rochelle,0,21,0.0,0.01688985402340451
107,ambler,0,21,0.0,0.01688985402340451
5228,rogers,1,21,0.047619047619047616,0.01688985402340451
6637,willingboro,3,21,0.14285714285714285,0.01688985402340451
4195,new berlin,1,21,0.047619047619047616,0.01688985402340451
3455,london,4,21,0.19047619047619047,0.01688985402340451
886,carmichael,1,21,0.047619047619047616,0.01688985402340451
266,avondale,1,21,0.047619047619047616,0.01688985402340451
6468,west babylon,0,21,0.0,0.01688985402340451
4953,poway,0,20,0.0,0.01608557526038525
353,baytown,2,20,0.1,0.01608557526038525
3397,linden,1,20,0.05,0.01608557526038525
4850,plattsburgh,0,20,0.0,0.01608557526038525
6603,whiting,3,20,0.15,0.01608557526038525
1736,eden prairie,0,20,0.0,0.01608557526038525
5305,rutland,0,20,0.0,0.01608557526038525
175,arcadia,1,20,0.05,0.01608557526038525
5136,richland,0,20,0.0,0.01608557526038525
5869,stratford,2,20,0.1,0.01608557526038525
1103,cicero,1,20,0.05,0.01608557526038525
3418,little falls,2,20,0.1,0.01608557526038525
3040,keene,4,20,0.2,0.01608557526038525
4203,new britain,3,20,0.15,0.01608557526038525
1490,deerfield beach,3,20,0.15,0.01608557526038525
947,cedar park,0,20,0.0,0.01608557526038525
6666,winder,0,20,0.0,0.01608557526038525
5219,rockwall,2,20,0.1,0.01608557526038525
6424,waxahachie,0,20,0.0,0.01608557526038525
3216,lake forest,0,20,0.0,0.01608557526038525
1170,clinton township,0,20,0.0,0.01608557526038525
2007,fleming island,3,20,0.15,0.01608557526038525
4560,oswego,3,20,0.15,0.01608557526038525
2927,ithaca,0,20,0.0,0.01608557526038525
1592,downingtown,5,20,0.25,0.01608557526038525
145,annandale,1,20,0.05,0.01608557526038525
3372,lewisburg,0,20,0.0,0.01608557526038525
4431,oak lawn,1,20,0.05,0.01608557526038525
4668,pasco,2,20,0.1,0.01608557526038525
6772,yorktown,3,20,0.15,0.01608557526038525
2279,glen ellyn,1,20,0.05,0.01608557526038525
2506,hamburg,0,20,0.0,0.01608557526038525
4286,newington,4,20,0.2,0.01608557526038525
5494,seneca,2,20,0.1,0.01608557526038525
1253,commerce city,2,20,0.1,0.01608557526038525
1519,denham springs,2,20,0.1,0.01608557526038525
6275,vicksburg,3,20,0.15,0.01608557526038525
4568,owasso,6,20,0.3,0.01608557526038525
6169,turlock,0,20,0.0,0.01608557526038525
1075,chino hills,1,20,0.05,0.01608557526038525
1673,east brunswick,0,20,0.0,0.01608557526038525
4297,newtown,0,20,0.0,0.01608557526038525
1234,colonial heights,4,20,0.2,0.01608557526038525
666,brevard,0,20,0.0,0.01608557526038525
4796,pine bluff,5,20,0.25,0.01608557526038525
3813,mentor,0,20,0.0,0.01608557526038525
4397,northbrook,0,20,0.0,0.01608557526038525
4228,new kensington,1,20,0.05,0.01608557526038525
4617,palmer,0,20,0.0,0.01608557526038525
1900,eureka,0,20,0.0,0.01608557526038525
1013,chaska,2,20,0.1,0.01608557526038525
832,camp hill,0,20,0.0,0.01608557526038525
1396,crystal lake,1,20,0.05,0.01608557526038525
4509,oneida,2,20,0.1,0.01608557526038525
2109,friendswood,1,20,0.05,0.01608557526038525
3836,methuen,0,20,0.0,0.01608557526038525
5575,sikeston,5,20,0.25,0.01608557526038525
4510,oneonta,0,20,0.0,0.01608557526038525
4094,mountain home,2,20,0.1,0.01608557526038525
2521,hanford,3,20,0.15,0.01608557526038525
1466,davison,2,19,0.10526315789473684,0.015281296497365987
3074,kerrville,1,19,0.05263157894736842,0.015281296497365987
858,canonsburg,1,19,0.05263157894736842,0.015281296497365987
6089,toccoa,1,19,0.05263157894736842,0.015281296497365987
5258,rosemount,0,19,0.0,0.015281296497365987
1351,cranston,1,19,0.05263157894736842,0.015281296497365987
3430,livermore,1,19,0.05263157894736842,0.015281296497365987
6517,west monroe,2,19,0.10526315789473684,0.015281296497365987
2417,greenbrier,1,19,0.05263157894736842,0.015281296497365987
3882,millbrook,0,19,0.0,0.015281296497365987
4659,parkville,0,19,0.0,0.015281296497365987
4083,mount prospect,0,19,0.0,0.015281296497365987
1758,egg harbor township,0,19,0.0,0.015281296497365987
6278,victorville,0,19,0.0,0.015281296497365987
2700,hightstown,1,19,0.05263157894736842,0.015281296497365987
3749,mc keesport,3,19,0.15789473684210525,0.015281296497365987
1905,evans,6,19,0.3157894736842105,0.015281296497365987
2630,hebron,2,19,0.10526315789473684,0.015281296497365987
4923,port richey,3,19,0.15789473684210525,0.015281296497365987
5962,sykesville,3,19,0.15789473684210525,0.015281296497365987
579,bolingbrook,1,19,0.05263157894736842,0.015281296497365987
5033,rahway,1,19,0.05263157894736842,0.015281296497365987
473,bethel park,0,19,0.0,0.015281296497365987
5271,round lake,3,19,0.15789473684210525,0.015281296497365987
4955,powell,2,19,0.10526315789473684,0.015281296497365987
4634,panorama city,0,19,0.0,0.015281296497365987
6068,thousand oaks,0,19,0.0,0.015281296497365987
2271,glastonbury,0,19,0.0,0.015281296497365987
3450,loma linda,1,19,0.05263157894736842,0.015281296497365987
4406,northville,1,19,0.05263157894736842,0.015281296497365987
3979,monterey park,1,19,0.05263157894736842,0.015281296497365987
4969,prattville,1,19,0.05263157894736842,0.015281296497365987
4220,new holland,0,19,0.0,0.015281296497365987
3981,montevallo,0,19,0.0,0.015281296497365987
1638,durango,0,19,0.0,0.015281296497365987
6073,tiffin,0,19,0.0,0.015281296497365987
5859,stony brook,0,19,0.0,0.015281296497365987
2686,hicksville,3,19,0.15789473684210525,0.015281296497365987
3604,mandeville,1,19,0.05263157894736842,0.015281296497365987
2464,gulf breeze,3,19,0.15789473684210525,0.015281296497365987
2046,forest park,0,19,0.0,0.015281296497365987
207,asheboro,3,19,0.15789473684210525,0.015281296497365987
2982,joliet,0,19,0.0,0.015281296497365987
3810,menomonee falls,3,19,0.15789473684210525,0.015281296497365987
5327,salina,0,19,0.0,0.015281296497365987
2064,fountain hills,1,19,0.05263157894736842,0.015281296497365987
3162,la jolla,1,19,0.05263157894736842,0.015281296497365987
118,amherst,1,18,0.05555555555555555,0.014477017734346724
2177,ft washington,0,18,0.0,0.014477017734346724
4234,new london,1,18,0.05555555555555555,0.014477017734346724
2595,haverhill,1,18,0.05555555555555555,0.014477017734346724
6751,wyoming,0,18,0.0,0.014477017734346724
2991,joshua,2,18,0.1111111111111111,0.014477017734346724
3545,lynn,4,18,0.2222222222222222,0.014477017734346724
4774,phoenixville,0,18,0.0,0.014477017734346724
2412,green valley,3,18,0.16666666666666666,0.014477017734346724
1454,darien,4,18,0.2222222222222222,0.014477017734346724
308,barberton,3,18,0.16666666666666666,0.014477017734346724
6510,west liberty,2,18,0.1111111111111111,0.014477017734346724
5757,springville,1,18,0.05555555555555555,0.014477017734346724
869,cape girardeau,1,18,0.05555555555555555,0.014477017734346724
4594,paducah,0,18,0.0,0.014477017734346724
562,bluffton,0,18,0.0,0.014477017734346724
3672,marquette,0,18,0.0,0.014477017734346724
2781,hopkins,6,18,0.3333333333333333,0.014477017734346724
4744,perrysburg,0,18,0.0,0.014477017734346724
6150,tualatin,0,18,0.0,0.014477017734346724
1743,edgewater,0,18,0.0,0.014477017734346724
2372,granger,0,18,0.0,0.014477017734346724
1648,eagle,0,18,0.0,0.014477017734346724
3147,kyle,0,18,0.0,0.014477017734346724
2733,holden,0,18,0.0,0.014477017734346724
4927,port washington,0,18,0.0,0.014477017734346724
429,beloit,3,18,0.16666666666666666,0.014477017734346724
37,aiken,0,18,0.0,0.014477017734346724
5361,san luis obispo,4,18,0.2222222222222222,0.014477017734346724
4517,opelousas,0,18,0.0,0.014477017734346724
1336,coventry,4,18,0.2222222222222222,0.014477017734346724
4312,noblesville,2,18,0.1111111111111111,0.014477017734346724
5543,sherman,0,18,0.0,0.014477017734346724
5542,sheridan,2,18,0.1111111111111111,0.014477017734346724
1017,chatsworth,1,18,0.05555555555555555,0.014477017734346724
3967,monrovia,1,18,0.05555555555555555,0.014477017734346724
23,addison,0,18,0.0,0.014477017734346724
6277,victoria,1,18,0.05555555555555555,0.014477017734346724
17,ada,0,18,0.0,0.014477017734346724
4711,pelham,0,18,0.0,0.014477017734346724
5701,south san francisco,0,18,0.0,0.014477017734346724
458,berkeley springs,3,18,0.16666666666666666,0.014477017734346724
5274,rowlett,3,18,0.16666666666666666,0.014477017734346724
3673,marrero,2,18,0.1111111111111111,0.014477017734346724
6574,wheeling,1,18,0.05555555555555555,0.014477017734346724
4258,new smyrna beach,0,18,0.0,0.014477017734346724
5378,sandusky,0,18,0.0,0.014477017734346724
6204,university park,2,18,0.1111111111111111,0.014477017734346724
1436,daly city,0,18,0.0,0.014477017734346724
1301,corinth,1,18,0.05555555555555555,0.014477017734346724
249,auburndale,1,18,0.05555555555555555,0.014477017734346724
3004,kailua kona,0,18,0.0,0.014477017734346724
757,buffalo grove,1,18,0.05555555555555555,0.014477017734346724
1429,dahlonega,1,18,0.05555555555555555,0.014477017734346724
3860,middleton,2,18,0.1111111111111111,0.014477017734346724
641,braintree,0,18,0.0,0.014477017734346724
3117,kinston,0,18,0.0,0.014477017734346724
4042,morrow,0,18,0.0,0.014477017734346724
5508,seymour,6,18,0.3333333333333333,0.014477017734346724
1491,defiance,1,18,0.05555555555555555,0.014477017734346724
468,berwyn,1,18,0.05555555555555555,0.014477017734346724
1928,fairborn,2,18,0.1111111111111111,0.014477017734346724
1926,fair oaks,0,18,0.0,0.014477017734346724
1819,ellisville,3,18,0.16666666666666666,0.014477017734346724
264,avon lake,0,17,0.0,0.013672738971327463
2840,huntingtown,2,17,0.11764705882352941,0.013672738971327463
2574,harvey,4,17,0.23529411764705882,0.013672738971327463
1426,dacula,1,17,0.058823529411764705,0.013672738971327463
4402,northport,1,17,0.058823529411764705,0.013672738971327463
152,antelope,1,17,0.058823529411764705,0.013672738971327463
4477,okatie,1,17,0.058823529411764705,0.013672738971327463
2898,inverness,0,17,0.0,0.013672738971327463
4386,north tonawanda,1,17,0.058823529411764705,0.013672738971327463
6444,weirton,1,17,0.058823529411764705,0.013672738971327463
662,bremerton,0,17,0.0,0.013672738971327463
1403,cullman,2,17,0.11764705882352941,0.013672738971327463
4989,prosper,0,17,0.0,0.013672738971327463
6055,thomaston,0,17,0.0,0.013672738971327463
6046,the colony,0,17,0.0,0.013672738971327463
4209,new city,1,17,0.058823529411764705,0.013672738971327463
6496,west hartford,0,17,0.0,0.013672738971327463
3173,la porte,1,17,0.058823529411764705,0.013672738971327463
1296,coraopolis,1,17,0.058823529411764705,0.013672738971327463
1,abbeville,4,17,0.23529411764705882,0.013672738971327463
5760,st albans,2,17,0.11764705882352941,0.013672738971327463
1941,fairport,4,17,0.23529411764705882,0.013672738971327463
2480,hackensack,0,17,0.0,0.013672738971327463
239,attleboro,0,17,0.0,0.013672738971327463
4664,parsippany,0,17,0.0,0.013672738971327463
1949,fall river,0,17,0.0,0.013672738971327463
1855,englishtown,1,17,0.058823529411764705,0.013672738971327463
5089,redlands,1,17,0.058823529411764705,0.013672738971327463
2423,greenfield,1,17,0.058823529411764705,0.013672738971327463
5201,rock springs,2,17,0.11764705882352941,0.013672738971327463
2722,hobbs,0,17,0.0,0.013672738971327463
4855,pleasant hill,1,17,0.058823529411764705,0.013672738971327463
77,allendale,1,17,0.058823529411764705,0.013672738971327463
3679,marshfield,1,17,0.058823529411764705,0.013672738971327463
2716,hinesville,0,17,0.0,0.013672738971327463
5958,sweetwater,3,17,0.17647058823529413,0.013672738971327463
68,alhambra,0,17,0.0,0.013672738971327463
4998,pulaski,0,17,0.0,0.013672738971327463
2156,ft morgan,2,17,0.11764705882352941,0.013672738971327463
5565,shrewsbury,2,17,0.11764705882352941,0.013672738971327463
1591,downey,1,17,0.058823529411764705,0.013672738971327463
1153,clementon,1,17,0.058823529411764705,0.013672738971327463
1152,cleburne,0,17,0.0,0.013672738971327463
351,bayonne,0,17,0.0,0.013672738971327463
521,blacksburg,0,17,0.0,0.013672738971327463
1256,compton,0,17,0.0,0.013672738971327463
1609,du bois,1,17,0.058823529411764705,0.013672738971327463
3670,marlton,1,17,0.058823529411764705,0.013672738971327463
364,beatrice,1,17,0.058823529411764705,0.013672738971327463
943,cedar falls,0,17,0.0,0.013672738971327463
3472,longwood,0,17,0.0,0.013672738971327463
3015,kannapolis,3,17,0.17647058823529413,0.013672738971327463
456,berkeley,0,17,0.0,0.013672738971327463
3850,middle river,0,17,0.0,0.013672738971327463
455,bergenfield,0,17,0.0,0.013672738971327463
1630,dunedin,2,17,0.11764705882352941,0.013672738971327463
3038,kearny,2,17,0.11764705882352941,0.013672738971327463
3340,lehi,2,17,0.11764705882352941,0.013672738971327463
5917,sun city,3,17,0.17647058823529413,0.013672738971327463
1196,cocoa,1,17,0.058823529411764705,0.013672738971327463
4838,plainview,0,17,0.0,0.013672738971327463
2188,fuquay varina,0,17,0.0,0.013672738971327463
3820,meriden,1,17,0.058823529411764705,0.013672738971327463
125,amsterdam,1,17,0.058823529411764705,0.013672738971327463
3314,layton,0,17,0.0,0.013672738971327463
6624,wilkes barre,0,17,0.0,0.013672738971327463
2713,hilton head island,0,17,0.0,0.013672738971327463
398,bell gardens,0,17,0.0,0.013672738971327463
4343,north charleston,0,17,0.0,0.013672738971327463
5622,smithfield,1,17,0.058823529411764705,0.013672738971327463
2794,hot springs national park,1,17,0.058823529411764705,0.013672738971327463
1222,collegeville,0,17,0.0,0.013672738971327463
4416,novato,1,17,0.058823529411764705,0.013672738971327463
1226,collins,2,17,0.11764705882352941,0.013672738971327463
5880,strongsville,1,17,0.058823529411764705,0.013672738971327463
2119,ft atkinson,0,17,0.0,0.013672738971327463
4516,opelika,1,17,0.058823529411764705,0.013672738971327463
2693,high springs,1,17,0.058823529411764705,0.013672738971327463
2273,glen allen,0,17,0.0,0.013672738971327463
4620,palmyra,2,17,0.11764705882352941,0.013672738971327463
6632,williamsport,2,16,0.125,0.012868460208308199
3950,moline,2,16,0.125,0.012868460208308199
3762,mchenry,0,16,0.0,0.012868460208308199
3523,luling,2,16,0.125,0.012868460208308199
5539,shepherdsville,0,16,0.0,0.012868460208308199
6638,willis,2,16,0.125,0.012868460208308199
5446,scotch plains,3,16,0.1875,0.012868460208308199
2362,grand haven,0,16,0.0,0.012868460208308199
3057,kenner,0,16,0.0,0.012868460208308199
417,bellflower,0,16,0.0,0.012868460208308199
1663,easley,2,16,0.125,0.012868460208308199
3577,mahwah,0,16,0.0,0.012868460208308199
5252,rosedale,1,16,0.0625,0.012868460208308199
1679,east falmouth,2,16,0.125,0.012868460208308199
5544,sherman oaks,1,16,0.0625,0.012868460208308199
2357,granby,0,16,0.0,0.012868460208308199
590,bonney lake,5,16,0.3125,0.012868460208308199
5506,sewell,0,16,0.0,0.012868460208308199
3037,kearney,0,16,0.0,0.012868460208308199
6007,taylorsville,6,16,0.375,0.012868460208308199
1864,enterprise,0,16,0.0,0.012868460208308199
1807,elkton,0,16,0.0,0.012868460208308199
4240,new milford,1,16,0.0625,0.012868460208308199
614,bourbonnais,2,16,0.125,0.012868460208308199
6668,windham,2,16,0.125,0.012868460208308199
4544,oroville,0,16,0.0,0.012868460208308199
289,baldwin,2,16,0.125,0.012868460208308199
4752,petaluma,2,16,0.125,0.012868460208308199
3108,kingsland,4,16,0.25,0.012868460208308199
2938,jacksonville beach,0,16,0.0,0.012868460208308199
5480,seffner,1,16,0.0625,0.012868460208308199
4779,piedmont,0,16,0.0,0.012868460208308199
4710,pekin,0,16,0.0,0.012868460208308199
6011,teaneck,0,16,0.0,0.012868460208308199
4775,picayune,8,16,0.5,0.012868460208308199
1536,destin,0,16,0.0,0.012868460208308199
526,blackwood,2,16,0.125,0.012868460208308199
1564,dixon,1,16,0.0625,0.012868460208308199
3636,maple valley,0,16,0.0,0.012868460208308199
3611,manitowoc,2,16,0.125,0.012868460208308199
4531,oregon city,0,16,0.0,0.012868460208308199
1584,douglas,2,16,0.125,0.012868460208308199
328,basking ridge,0,16,0.0,0.012868460208308199
4367,north myrtle beach,0,16,0.0,0.012868460208308199
2397,grayson,2,16,0.125,0.012868460208308199
3308,lawrence township,4,16,0.25,0.012868460208308199
5560,shorewood,3,16,0.1875,0.012868460208308199
5935,surfside,0,16,0.0,0.012868460208308199
6702,woburn,2,16,0.125,0.012868460208308199
216,ashtabula,0,16,0.0,0.012868460208308199
1755,edwardsville,0,16,0.0,0.012868460208308199
1034,cherry hill,0,16,0.0,0.012868460208308199
4761,pharr,0,16,0.0,0.012868460208308199
3417,little elm,1,16,0.0625,0.012868460208308199
3732,maywood,0,16,0.0,0.012868460208308199
4619,palmetto,0,16,0.0,0.012868460208308199
1004,charles town,2,16,0.125,0.012868460208308199
182,ardmore,1,16,0.0625,0.012868460208308199
2130,ft dodge,0,16,0.0,0.012868460208308199
1935,fairhope,3,16,0.1875,0.012868460208308199
837,campbell,0,16,0.0,0.012868460208308199
1925,fair lawn,3,16,0.1875,0.012868460208308199
4611,palm city,1,16,0.0625,0.012868460208308199
2554,harrisonburg,0,16,0.0,0.012868460208308199
2885,inglewood,2,16,0.125,0.012868460208308199
2051,forney,2,16,0.125,0.012868460208308199
1116,claremore,1,16,0.0625,0.012868460208308199
2148,ft lee,0,16,0.0,0.012868460208308199
5715,southport,6,16,0.375,0.012868460208308199
3446,logansport,0,16,0.0,0.012868460208308199
162,apollo beach,5,16,0.3125,0.012868460208308199
6210,urbana,1,16,0.0625,0.012868460208308199
6121,towson,0,16,0.0,0.012868460208308199
5706,southaven,0,16,0.0,0.012868460208308199
6372,wappingers falls,2,16,0.125,0.012868460208308199
6769,yorba linda,0,16,0.0,0.012868460208308199
2782,hopkinsville,2,16,0.125,0.012868460208308199
4130,muskogee,0,16,0.0,0.012868460208308199
6780,yucaipa,1,16,0.0625,0.012868460208308199
2855,hyde park,0,16,0.0,0.012868460208308199
5681,south jordan,3,16,0.1875,0.012868460208308199
