,,conversion,click,cvr,click percentage of total data
2528,"the,tri,county,telephone,association,inc.",1,6,0.16666666666666666,0.004825672578115575
594,"commonwealth,of,massachusetts",0,6,0.0,0.004825672578115575
596,"community,antenna,service,inc.",2,6,0.3333333333333333,0.004825672578115575
2053,"region,14,education,service,center",0,6,0.0,0.004825672578115575
1719,"new,mexico,state,university",0,6,0.0,0.004825672578115575
1732,"new,york,university",0,6,0.0,0.004825672578115575
2815,"vivint,wireless,inc.",0,6,0.0,0.004825672578115575
1982,"praxair,inc",0,6,0.0,0.004825672578115575
2762,"va,skywire,llc",0,6,0.0,0.004825672578115575
2346,"state,of,utah",0,6,0.0,0.004825672578115575
1304,"johnson,johnson",0,6,0.0,0.004825672578115575
1990,"princeton,university",0,6,0.0,0.004825672578115575
317,"brigham,young,university",0,6,0.0,0.004825672578115575
2277,"southwestern,wireless,inc.",0,6,0.0,0.004825672578115575
2498,"the,light,plant,commission,of,the,city,of,paragould",1,6,0.16666666666666666,0.004825672578115575
320,"bristol,myers,squibb,company",1,6,0.16666666666666666,0.004825672578115575
526,"city,university,of,new,york",0,6,0.0,0.004825672578115575
2160,"schneider,electric,it,corporation",1,5,0.2,0.004021393815096312
2206,"silver,star,communications",0,5,0.0,0.004021393815096312
2652,"university,of,central,florida",0,5,0.0,0.004021393815096312
2175,"secom,inc",1,5,0.2,0.004021393815096312
823,"education,service,center",0,5,0.0,0.004021393815096312
2200,"shippensburg,university",0,5,0.0,0.004021393815096312
1833,"ohio,mid,eastern,regional,education,service,agency",1,5,0.2,0.004021393815096312
2668,"university,of,indianapolis",3,5,0.6,0.004021393815096312
899,"fairfax,county,public,schools",1,5,0.2,0.004021393815096312
2155,"scansafe,services,llc",0,5,0.0,0.004021393815096312
1779,"northeast,texas,broadband,llc",0,5,0.0,0.004021393815096312
1548,"metropolitan,educational,council",0,5,0.0,0.004021393815096312
1567,"micrologic,inc.",0,5,0.0,0.004021393815096312
1824,"ocala,electric,utility",0,5,0.0,0.004021393815096312
2637,"university,of,alabama,at,birmingham",0,5,0.0,0.004021393815096312
854,"endeavor,communications",0,5,0.0,0.004021393815096312
2646,"university,of,california,los,angeles",0,5,0.0,0.004021393815096312
2351,"state,university,of,new,york,at,buffalo",0,5,0.0,0.004021393815096312
2371,"sumner,communications",0,5,0.0,0.004021393815096312
1612,"monroe,,1,boces",0,5,0.0,0.004021393815096312
1593,"minnesota,state,colleges,and,universities",0,5,0.0,0.004021393815096312
2396,"swwc,service,cooperatives",1,5,0.2,0.004021393815096312
2345,"state,of,tennessee,department,of,education",0,5,0.0,0.004021393815096312
2641,"university,of,arkansas,for,medical,sciences",1,5,0.2,0.004021393815096312
1813,"ntt,data,services,holdings,corporation",0,5,0.0,0.004021393815096312
1726,"new,york,city,transit,authority",0,5,0.0,0.004021393815096312
1817,"o3b,limited",0,5,0.0,0.004021393815096312
2648,"university,of,california,san,diego",1,5,0.2,0.004021393815096312
2374,"sungard,network,solutions,inc.",0,5,0.0,0.004021393815096312
1714,"new,hope,telephone,cooperative",0,5,0.0,0.004021393815096312
810,"easton,utilities,commission",0,5,0.0,0.004021393815096312
1626,"morristown,utility,systems",0,5,0.0,0.004021393815096312
1725,"new,york,city,police,department",0,5,0.0,0.004021393815096312
1767,"north,dakota,state,university,,,computer,center",1,5,0.2,0.004021393815096312
963,"florida,lambdarail,llc",0,5,0.0,0.004021393815096312
910,"fayetteville,public,utilities",0,5,0.0,0.004021393815096312
1078,"gvec.net,inc.",0,5,0.0,0.004021393815096312
1351,"koch,industries,inc.",0,5,0.0,0.004021393815096312
1342,"kings,bay,communications,inc.",4,5,0.8,0.004021393815096312
2579,"tucows.com,co.",0,5,0.0,0.004021393815096312
2087,"rock,tenn,company",3,5,0.6,0.004021393815096312
2480,"the,dow,chemical,company",0,5,0.0,0.004021393815096312
1048,"gorge,networks,inc.",0,5,0.0,0.004021393815096312
1319,"katy,independent,school,district",0,5,0.0,0.004021393815096312
1314,"kansas,research,and,education,network",0,5,0.0,0.004021393815096312
1965,"pocketinet,communications,inc",0,5,0.0,0.004021393815096312
2279,"sp,isp",0,5,0.0,0.004021393815096312
1280,"ivytech,community,college,of,indiana",0,5,0.0,0.004021393815096312
1071,"grid4,communications,inc",0,5,0.0,0.004021393815096312
2566,"tri,county,telephone,inc.",0,5,0.0,0.004021393815096312
1539,"message,express,internet",0,5,0.0,0.004021393815096312
1084,"halliburton,company",0,5,0.0,0.004021393815096312
2080,"riverside,county,office,of,education",0,5,0.0,0.004021393815096312
1263,"interserver,inc",0,5,0.0,0.004021393815096312
1261,"internet,archive",0,5,0.0,0.004021393815096312
1256,"interfacing,company,of,texas,inc.",0,5,0.0,0.004021393815096312
2273,"southwest,minnesota,broadband,services",2,5,0.4,0.004021393815096312
2513,"the,pioneer,telephone,association,inc.",0,5,0.0,0.004021393815096312
1210,"immedion,llc",0,5,0.0,0.004021393815096312
1126,"hennepin,county,medical,center",0,5,0.0,0.004021393815096312
2026,"r.r.,donnelley,and,sons,co.",0,5,0.0,0.004021393815096312
1139,"high,speed,webgenesis,2,networks",0,5,0.0,0.004021393815096312
2534,"the,world,bank,group",0,5,0.0,0.004021393815096312
1029,"georgia,state,university",0,5,0.0,0.004021393815096312
1948,"pine,belt,telephone,co",0,5,0.0,0.004021393815096312
1387,"lee,county,bocc",0,5,0.0,0.004021393815096312
2286,"speednet,llc",0,5,0.0,0.004021393815096312
2145,"santa,rosa,telephone,cooperative,inc",1,5,0.2,0.004021393815096312
1525,"medtronic,incorporated",0,5,0.0,0.004021393815096312
1837,"ohiohealth,corporation",2,5,0.4,0.004021393815096312
1839,"oklahoma,office,of,management,enterprise,services",0,5,0.0,0.004021393815096312
929,"fidelity,access,networks,llc",0,5,0.0,0.004021393815096312
2219,"skyline,telephone",0,5,0.0,0.004021393815096312
2424,"teklinks,inc.",1,5,0.2,0.004021393815096312
948,"firstdigital,communications,llc",0,5,0.0,0.004021393815096312
1479,"mantech,international,corporation",0,5,0.0,0.004021393815096312
2431,telentia,0,5,0.0,0.004021393815096312
2308,"st.,luke,s,roosevelt,hospital,center",0,5,0.0,0.004021393815096312
1453,"lsu,health,sciences,center,,,shreveport",3,5,0.6,0.004021393815096312
1889,"packerland,broadband",1,5,0.2,0.004021393815096312
1447,"louisiana,optical,network,initiative",0,5,0.0,0.004021393815096312
979,"fourway,computer,products,inc.",2,5,0.4,0.004021393815096312
980,"fox,entertainment,group,inc.",0,5,0.0,0.004021393815096312
2108,"s,t,communications,llc",0,5,0.0,0.004021393815096312
1894,"palm,beach,state,college",1,5,0.2,0.004021393815096312
2594,"u.s.,bureau,of,the,census",0,5,0.0,0.004021393815096312
2301,"st.,clair,county,regional,educational,service,agency",0,5,0.0,0.004021393815096312
1904,"parkland,health,hospital,system",0,5,0.0,0.004021393815096312
994,"full,channel",0,5,0.0,0.004021393815096312
2441,"tennessee,valley,authority",0,5,0.0,0.004021393815096312
1006,"ge,drive,systems",0,5,0.0,0.004021393815096312
1412,"lightspeed,communications,llc",0,5,0.0,0.004021393815096312
1266,"io,capital,princess,llc",0,5,0.0,0.004021393815096312
2193,"servpac,inc.",0,5,0.0,0.004021393815096312
472,"cisco,systems,inc.",0,5,0.0,0.004021393815096312
2687,"university,of,missouri,columbia",1,5,0.2,0.004021393815096312
693,"cyrusone,llc",0,5,0.0,0.004021393815096312
696,"dallas,county,community,college,district",0,5,0.0,0.004021393815096312
703,"data,network,solutions",0,5,0.0,0.004021393815096312
712,datayard,0,5,0.0,0.004021393815096312
713,"davis,community,network",0,5,0.0,0.004021393815096312
714,"davis,school,district",0,5,0.0,0.004021393815096312
304,"braintree,electric,light,dept.",0,5,0.0,0.004021393815096312
420,"cdw,technologies,inc.",0,5,0.0,0.004021393815096312
481,"city,of,austin,texas",0,5,0.0,0.004021393815096312
417,"cct,llc",0,5,0.0,0.004021393815096312
2684,"university,of,mississippi,medical,center",0,5,0.0,0.004021393815096312
402,"carson,communications,llc",0,5,0.0,0.004021393815096312
2683,"university,of,minnesota",0,5,0.0,0.004021393815096312
736,"department,of,interior",0,5,0.0,0.004021393815096312
334,"brownsville,independent,school,district",0,5,0.0,0.004021393815096312
2682,"university,of,michigan",0,5,0.0,0.004021393815096312
2939,"xit,rural,telephone,cooperative,inc.",1,5,0.2,0.004021393815096312
2709,"university,of,rochester",0,5,0.0,0.004021393815096312
11,"432,internet,llc",2,5,0.4,0.004021393815096312
2897,"whitesky,communications,llc.",0,5,0.0,0.004021393815096312
569,"colorado,central,telecom",0,5,0.0,0.004021393815096312
598,"community,communications,company",0,5,0.0,0.004021393815096312
2749,"us,forest,service",2,5,0.4,0.004021393815096312
600,"community,hospitals,indianapolis",0,5,0.0,0.004021393815096312
601,"community,technical,colleges,state,of,connecticut",1,5,0.2,0.004021393815096312
606,"compudyne,inc.",2,5,0.4,0.004021393815096312
189,"auburn,essential,services",0,5,0.0,0.004021393815096312
544,"cleveland,municipal,school,district",0,5,0.0,0.004021393815096312
254,"bertram,communications,llc",0,5,0.0,0.004021393815096312
141,"arcelormittal,usa,inc.",0,5,0.0,0.004021393815096312
134,"api,digital,communications,group,llc",0,5,0.0,0.004021393815096312
130,"anthem,blue,cross,blue,shield",0,5,0.0,0.004021393815096312
635,"convergys,corporation",4,5,0.8,0.004021393815096312
2884,"western,independent,networks,inc.",0,5,0.0,0.004021393815096312
2763,"valencia,college",3,5,0.6,0.004021393815096312
2923,"wnm,communications",1,5,0.2,0.004021393815096312
748,"dickey,rural,networks",1,5,0.2,0.004021393815096312
2910,"windstream,communications,llc",0,5,0.0,0.004021393815096312
8,"3db,wireless,inc",0,5,0.0,0.004021393815096312
5,"2020,communications,llc",0,5,0.0,0.004021393815096312
2675,"university,of,maryland",1,5,0.2,0.004021393815096312
759,"disney,worldwide,services,inc.",1,5,0.2,0.004021393815096312
1631,"mount,horeb,telephone,co",0,4,0.0,0.0032171150520770497
2710,"university,of,south,carolina",0,4,0.0,0.0032171150520770497
1758,"north,alabama,electric,cooperative",1,4,0.25,0.0032171150520770497
2931,"wyndham,worldwide,corporation",0,4,0.0,0.0032171150520770497
1033,"giggle,fiber",0,4,0.0,0.0032171150520770497
1032,gigamonster,0,4,0.0,0.0032171150520770497
2865,"weld,county,school,district,six",0,4,0.0,0.0032171150520770497
2196,"shawneelink,corporation",1,4,0.25,0.0032171150520770497
1027,"georgia,public,web,inc.",0,4,0.0,0.0032171150520770497
1356,"kraft,foods,group,inc.",0,4,0.0,0.0032171150520770497
260,"biddeford,internet,corp",0,4,0.0,0.0032171150520770497
105,"american,airlines,incorporated",0,4,0.0,0.0032171150520770497
2864,"wecom,inc",1,4,0.25,0.0032171150520770497
2464,"the,art,institutes,international",0,4,0.0,0.0032171150520770497
1044,"goldfield,telecom,llc",0,4,0.0,0.0032171150520770497
98,"ama,communications,llc",0,4,0.0,0.0032171150520770497
1355,"kpu,telecommunications",2,4,0.5,0.0032171150520770497
2340,"state,of,new,mexico",0,4,0.0,0.0032171150520770497
1349,"knology,inc.",0,4,0.0,0.0032171150520770497
1777,"northeast,regional,data,center",1,4,0.25,0.0032171150520770497
1052,"grafton,technologies,inc.",0,4,0.0,0.0032171150520770497
1345,"kit,carson,electric,cooperative,inc",0,4,0.0,0.0032171150520770497
2926,"worldpath,internet,services",0,4,0.0,0.0032171150520770497
245,"bell,canada",0,4,0.0,0.0032171150520770497
2714,"university,of,tennessee",0,4,0.0,0.0032171150520770497
1059,"granite,telecommunications,llc",0,4,0.0,0.0032171150520770497
1338,"killeen,isd",2,4,0.5,0.0032171150520770497
1988,"prince,william,county,public,schools",0,4,0.0,0.0032171150520770497
1987,"prince,georges,intergovernmental,network,community,coordinating,committee",0,4,0.0,0.0032171150520770497
2338,"state,of,nebraska,,,office,of,the,chief,information,officer",0,4,0.0,0.0032171150520770497
2933,wyoming.com,0,4,0.0,0.0032171150520770497
1748,"nike,inc.",0,4,0.0,0.0032171150520770497
264,"binghamton,university",0,4,0.0,0.0032171150520770497
2569,"triangle,communications",0,4,0.0,0.0032171150520770497
1716,"new,jersey,institute,of,technology",0,4,0.0,0.0032171150520770497
968,"fone,net,llc",0,4,0.0,0.0032171150520770497
1621,"montgomery,county,intermediate,unit",0,4,0.0,0.0032171150520770497
692,"cypress,fairbanks,isd",0,4,0.0,0.0032171150520770497
691,cybernet1,0,4,0.0,0.0032171150520770497
1430,"login,inc.",0,4,0.0,0.0032171150520770497
285,"bluecross,blueshield,of,tennessee",0,4,0.0,0.0032171150520770497
2061,"reliant,energy",0,4,0.0,0.0032171150520770497
2598,"u.s.,department,of,state",0,4,0.0,0.0032171150520770497
280,"blue,sky,communications",0,4,0.0,0.0032171150520770497
464,"chs,cooperatives,foundation",1,4,0.25,0.0032171150520770497
2943,"xpressbet,inc.",0,4,0.0,0.0032171150520770497
686,"cuyahoga,county,information,services,center",0,4,0.0,0.0032171150520770497
80,"allegiance,communications,llc",0,4,0.0,0.0032171150520770497
1413,"limestone,cable,vision,inc.",0,4,0.0,0.0032171150520770497
473,cisp,0,4,0.0,0.0032171150520770497
475,"citicorp,global,information,network",0,4,0.0,0.0032171150520770497
1620,"montgomery,county,government,maryland",0,4,0.0,0.0032171150520770497
85,"alliant,techsystems,operations,llc",0,4,0.0,0.0032171150520770497
89,"allstate,insurance,company",0,4,0.0,0.0032171150520770497
2860,"webformix,company",0,4,0.0,0.0032171150520770497
2706,"university,of,oregon",1,4,0.25,0.0032171150520770497
1402,"library,of,congress",0,4,0.0,0.0032171150520770497
1737,"newellrubbermaid,inc.",0,4,0.0,0.0032171150520770497
484,"city,of,boston",0,4,0.0,0.0032171150520770497
1742,"nexeon,technologies,inc.",0,4,0.0,0.0032171150520770497
1390,"lehman,college",0,4,0.0,0.0032171150520770497
2453,"texas,instruments",0,4,0.0,0.0032171150520770497
1747,"nextweb,inc",0,4,0.0,0.0032171150520770497
1985,"pricewaterhousecoopers,llp",0,4,0.0,0.0032171150520770497
1980,"prairie,grove,telephone,co.",0,4,0.0,0.0032171150520770497
237,"beaver,creek,telephone,company",0,4,0.0,0.0032171150520770497
137,"apple,inc.",0,4,0.0,0.0032171150520770497
2395,swoi,0,4,0.0,0.0032171150520770497
1843,"old,dominion,university",0,4,0.0,0.0032171150520770497
2542,tierzero,0,4,0.0,0.0032171150520770497
2500,"the,methodist,hospital",1,4,0.25,0.0032171150520770497
2917,"wintek,corporation",1,4,0.25,0.0032171150520770497
1927,"penn,medicine",0,4,0.0,0.0032171150520770497
2506,"the,neiman,marcus,group,inc.",0,4,0.0,0.0032171150520770497
608,"computer,services,inc",0,4,0.0,0.0032171150520770497
554,"co,mo,comm,inc",0,4,0.0,0.0032171150520770497
1922,"pembroke,telephone,company,inc.",4,4,1.0,0.0032171150520770497
1858,"onshore,inc.",0,4,0.0,0.0032171150520770497
556,"cobridge,communications,llc",0,4,0.0,0.0032171150520770497
1608,"molina,healthcare,inc.",0,4,0.0,0.0032171150520770497
1155,"hood,canal,communications",0,4,0.0,0.0032171150520770497
1157,"hopkinsville,electric,system",0,4,0.0,0.0032171150520770497
2195,sharktech,0,4,0.0,0.0032171150520770497
1915,"paypal,inc.",0,4,0.0,0.0032171150520770497
558,"cogent,communications",0,4,0.0,0.0032171150520770497
788,"dutchess,county,boces",0,4,0.0,0.0032171150520770497
2191,"server,central,network",0,4,0.0,0.0032171150520770497
1908,"partners,healthcare,system,inc.",0,4,0.0,0.0032171150520770497
2531,"the,university,of,texas,health,science,center,at,houston",0,4,0.0,0.0032171150520770497
1223,"indiana,university",0,4,0.0,0.0032171150520770497
2315,"startek,usa,inc.",0,4,0.0,0.0032171150520770497
1178,"hudson,valley,wireless",1,4,0.25,0.0032171150520770497
1212,"impulse,internet,services",0,4,0.0,0.0032171150520770497
1211,"imon,communications,llc",0,4,0.0,0.0032171150520770497
170,"atc,communications",0,4,0.0,0.0032171150520770497
2519,"the,rye,telephone,company",0,4,0.0,0.0032171150520770497
529,"clackamas,education,service,district",0,4,0.0,0.0032171150520770497
528,citynet,0,4,0.0,0.0032171150520770497
2854,"web,elite,llc",0,4,0.0,0.0032171150520770497
527,"citylink,fiber,holdings,inc.",0,4,0.0,0.0032171150520770497
1074,"gtek,computers,llc",0,4,0.0,0.0032171150520770497
1978,"poudre,school,district,r,1",0,4,0.0,0.0032171150520770497
644,"corning,incorporated",0,4,0.0,0.0032171150520770497
1797,"northwest,open,access,network",1,4,0.25,0.0032171150520770497
643,"cornerstone,telephone,company,llc",0,4,0.0,0.0032171150520770497
642,"cornerstone,communications,llc",0,4,0.0,0.0032171150520770497
641,"cornell,university",0,4,0.0,0.0032171150520770497
2481,"the,el,paso,independent,school,district,episd",0,4,0.0,0.0032171150520770497
2717,"university,of,texas",0,4,0.0,0.0032171150520770497
1802,"norwood,light,broadband",0,4,0.0,0.0032171150520770497
121,"amplex,electric,inc.",0,4,0.0,0.0032171150520770497
1803,"nova,university",0,4,0.0,0.0032171150520770497
1616,"montana,sky,networks,inc.",0,4,0.0,0.0032171150520770497
2281,"spanish,fork,city",0,4,0.0,0.0032171150520770497
1302,"johns,hopkins,university,applied,physics,laboratory",0,4,0.0,0.0032171150520770497
1958,"plant,telephone,company",1,4,0.25,0.0032171150520770497
1811,"nts,connections,llc",0,4,0.0,0.0032171150520770497
2332,"state,of,kansas",0,4,0.0,0.0032171150520770497
2887,"western,ohio,computer,organization",0,4,0.0,0.0032171150520770497
1587,"millry,telephone,co,inc.",1,4,0.25,0.0032171150520770497
2329,"state,of,florida,department,of,revenue",0,4,0.0,0.0032171150520770497
1291,"james,madison,university",0,4,0.0,0.0032171150520770497
1952,"pioneer,cellular",0,4,0.0,0.0032171150520770497
215,"banner,health",0,4,0.0,0.0032171150520770497
1826,"occidental,petroleum,corporation",0,4,0.0,0.0032171150520770497
2888,"western,washington,university",0,4,0.0,0.0032171150520770497
1119,"healthplan,services,inc.",0,4,0.0,0.0032171150520770497
796,"east,tennessee,state,university",0,4,0.0,0.0032171150520770497
623,"consolidated,edison,co.,of,new,york,inc.",0,4,0.0,0.0032171150520770497
452,"cherryland,services,inc",0,4,0.0,0.0032171150520770497
1891,"pactiv,llc",0,4,0.0,0.0032171150520770497
1518,mediastream,0,4,0.0,0.0032171150520770497
2088,"rocket,fiber",3,4,0.75,0.0032171150520770497
1545,"metro,communications,company,inc.",0,4,0.0,0.0032171150520770497
743,"deutsche,bank",0,4,0.0,0.0032171150520770497
846,"emerson,electric,co.",0,4,0.0,0.0032171150520770497
742,"desert,winds,wireless,inc",0,4,0.0,0.0032171150520770497
387,"cape,fear,valley,medical,center",0,4,0.0,0.0032171150520770497
1499,"massive,networks",0,4,0.0,0.0032171150520770497
844,"emc,corporation",0,4,0.0,0.0032171150520770497
1622,"montgomery,county,public,schools",0,4,0.0,0.0032171150520770497
2663,"university,of,hawaii",0,4,0.0,0.0032171150520770497
2158,"schlumberger,limited",0,4,0.0,0.0032171150520770497
931,"fidelity,investments",0,4,0.0,0.0032171150520770497
1550,"metropolitan,state,university,of,denver",4,4,1.0,0.0032171150520770497
2383,"supranet,communications,inc.",0,4,0.0,0.0032171150520770497
756,"direct,communications,cable,llc",0,4,0.0,0.0032171150520770497
428,"cencom,inc",0,4,0.0,0.0032171150520770497
2812,"vistra,corporate,services,company",0,4,0.0,0.0032171150520770497
2412,"taylor,telephone,cooperative,inc.",0,4,0.0,0.0032171150520770497
1481,"maricopa,county,community,college,district",0,4,0.0,0.0032171150520770497
2222,"slac,national,accelerator,laboratory",0,4,0.0,0.0032171150520770497
26,acentek,0,4,0.0,0.0032171150520770497
724,"deere,company",0,4,0.0,0.0032171150520770497
721,"dct,telecom,group,inc.",0,4,0.0,0.0032171150520770497
1624,"morgan,stanley,group,inc.",0,4,0.0,0.0032171150520770497
1488,"marriott,international,inc.",0,4,0.0,0.0032171150520770497
2106,"russellville,electric,plant,board",2,4,0.5,0.0032171150520770497
2104,"rural,nebraska,healthcare,network",0,4,0.0,0.0032171150520770497
2814,"vivid,hosting",0,4,0.0,0.0032171150520770497
309,"brazoria,inet",0,4,0.0,0.0032171150520770497
25,acd.net,0,4,0.0,0.0032171150520770497
422,"cedar,networks",0,4,0.0,0.0032171150520770497
1493,"maryland,department,of,transportation",0,4,0.0,0.0032171150520770497
2823,"vtx,communications,llc",0,4,0.0,0.0032171150520770497
1536,"meriplex,communications,ltd.",2,4,0.5,0.0032171150520770497
908,"fasttrack,communications,inc.",0,4,0.0,0.0032171150520770497
781,"duke,energy,corporation",0,4,0.0,0.0032171150520770497
2631,"univera,network",1,4,0.25,0.0032171150520770497
2236,"softlayer,technologies,inc.",0,4,0.0,0.0032171150520770497
1665,"national,oceanic,and,atmospheric,administration",0,4,0.0,0.0032171150520770497
2801,"virginia,community,college,system",0,4,0.0,0.0032171150520770497
731,"delta,air,lines",0,4,0.0,0.0032171150520770497
705,"databank,holdings,ltd.",1,4,0.25,0.0032171150520770497
1635,"mountain,west,technologies,corporation",0,4,0.0,0.0032171150520770497
2436,"telnet,worldwide,inc.",0,4,0.0,0.0032171150520770497
342,"buena,vista,university",0,4,0.0,0.0032171150520770497
833,"electric,plant,board,of,the,city,of,glasgow,kentucky",1,4,0.25,0.0032171150520770497
818,"ectisp,ellis,county,texas,internet,service,provider,inc.",1,4,0.25,0.0032171150520770497
876,"ernst,young,llp",0,4,0.0,0.0032171150520770497
1515,mdeca,0,4,0.0,0.0032171150520770497
2798,"vinakom,communications",0,4,0.0,0.0032171150520770497
2133,"san,diego,county,office,of,education",0,4,0.0,0.0032171150520770497
1664,"national,nuclear,security,administration,kansas,city,plant",0,4,0.0,0.0032171150520770497
9,"3m,company",0,4,0.0,0.0032171150520770497
1524,"medstar,health",0,4,0.0,0.0032171150520770497
2654,"university,of,colorado",1,4,0.25,0.0032171150520770497
410,"catholic,healthcare,partners",0,4,0.0,0.0032171150520770497
2128,"salt,river,project,agricultural,improvement,power,district",0,4,0.0,0.0032171150520770497
338,"btc,broadband,inc.",0,4,0.0,0.0032171150520770497
2143,"santa,clara,county",0,4,0.0,0.0032171150520770497
740,"desert,inet",0,4,0.0,0.0032171150520770497
2363,"stratus,networks",0,4,0.0,0.0032171150520770497
1609,"monkey,brains",0,3,0.0,0.0024128362890577875
2760,"utah,valley,university",0,3,0.0,0.0024128362890577875
1528,"memorial,medical,center",2,3,0.6666666666666666,0.0024128362890577875
1277,"ispnet,inc.",0,3,0.0,0.0024128362890577875
1285,"jack,henry,associates,inc.",0,3,0.0,0.0024128362890577875
2889,"westfield,state,university",0,3,0.0,0.0024128362890577875
2761,"utility,telephone,inc.",0,3,0.0,0.0024128362890577875
346,"bureau,of,land,management",0,3,0.0,0.0024128362890577875
1305,"joink,llc",0,3,0.0,0.0024128362890577875
1531,"meramec,interactive,services,network",2,3,0.6666666666666666,0.0024128362890577875
2330,"state,of,hawaii",0,3,0.0,0.0024128362890577875
519,"city,of,tampa,florida",0,3,0.0,0.0024128362890577875
377,"california,state,university,northridge",0,3,0.0,0.0024128362890577875
1828,"ochsner,clinic,foundation",0,3,0.0,0.0024128362890577875
1278,"it7,networks,inc",0,3,0.0,0.0024128362890577875
1527,"megapath,networks,inc.",0,3,0.0,0.0024128362890577875
1652,"murphysboro,community,unit,school,district,no.,186",0,3,0.0,0.0024128362890577875
366,"cal.net,inc.",0,3,0.0,0.0024128362890577875
2378,"suntrust,service,corporation",0,3,0.0,0.0024128362890577875
2328,"state,of,florida",0,3,0.0,0.0024128362890577875
397,"carnival,cruise,lines",0,3,0.0,0.0024128362890577875
399,"carolina,west,wireless",0,3,0.0,0.0024128362890577875
1530,"mentor,graphics,corporation",0,3,0.0,0.0024128362890577875
292,"boces,southern,westchester,lower,hudson,regional,information,center",0,3,0.0,0.0024128362890577875
1836,"ohio,university",0,3,0.0,0.0024128362890577875
1230,"infonet,services,corporation",0,3,0.0,0.0024128362890577875
1639,"mstar.net,llc",0,3,0.0,0.0024128362890577875
1228,"infobahn,outfitters,inc.",0,3,0.0,0.0024128362890577875
188,"atx,telecommunications,services",0,3,0.0,0.0024128362890577875
1225,"indiana,university,purdue,university,at,indianapolis",0,3,0.0,0.0024128362890577875
2901,"wichita,state,university",0,3,0.0,0.0024128362890577875
2748,"us,department,of,the,treasury",0,3,0.0,0.0024128362890577875
2406,"t3,communications,inc.",0,3,0.0,0.0024128362890577875
1220,"indiana,higher,education,telecommunication,system",1,3,0.3333333333333333,0.0024128362890577875
564,"colleges,of,the,fenway,inc.",0,3,0.0,0.0024128362890577875
1871,"oracle,public,cloud",0,3,0.0,0.0024128362890577875
1214,"ind.,co.,cable,tv,inc.",0,3,0.0,0.0024128362890577875
341,"bucks,county,intermediate,unit,,22",0,3,0.0,0.0024128362890577875
1877,"oregon,state,university",0,3,0.0,0.0024128362890577875
2517,"the,ringgold,telephone,company",0,3,0.0,0.0024128362890577875
345,"bureau,of,indian,affairs,office,of,indianeducation",0,3,0.0,0.0024128362890577875
2908,"wilson,telephone,company,inc",2,3,0.6666666666666666,0.0024128362890577875
1887,"pacific,data,systems",0,3,0.0,0.0024128362890577875
1200,"ideatek,telcom,llc",0,3,0.0,0.0024128362890577875
1199,"idaho,state,university",1,3,0.3333333333333333,0.0024128362890577875
2522,"the,school,district,of,palm,beach,county",0,3,0.0,0.0024128362890577875
2393,"swiftway,sp.,z,o.o.",0,3,0.0,0.0024128362890577875
1556,"mgw,telephone,company,inc.",0,3,0.0,0.0024128362890577875
1555,"mgm,resorts,international,operations,inc.",0,3,0.0,0.0024128362890577875
1268,"iowa,state,university",0,3,0.0,0.0024128362890577875
2510,"the,optimal,link,corporation",0,3,0.0,0.0024128362890577875
534,"clark,county,nevada",0,3,0.0,0.0024128362890577875
537,"classic,south,communications,l.l.c.",0,3,0.0,0.0024128362890577875
1262,"internet,solutions",0,3,0.0,0.0024128362890577875
2756,"utah,broadband,llc",0,3,0.0,0.0024128362890577875
2380,"suny,college,at,plattsburgh",0,3,0.0,0.0024128362890577875
1538,mesh.net,0,3,0.0,0.0024128362890577875
2503,"the,mitre,corporation",0,3,0.0,0.0024128362890577875
1595,"mission,hospitals,inc.",0,3,0.0,0.0024128362890577875
225,"basf,corporation",0,3,0.0,0.0024128362890577875
1649,"multnomah,education,service,district",0,3,0.0,0.0024128362890577875
1596,"mississippi,bend,area,education,agency",0,3,0.0,0.0024128362890577875
1242,"inova,health,system,foundation",0,3,0.0,0.0024128362890577875
1547,"metropolitan,community,college",0,3,0.0,0.0024128362890577875
555,"coastal,telco,services,inc.",1,3,0.3333333333333333,0.0024128362890577875
190,"auburn,university",0,3,0.0,0.0024128362890577875
2411,"taunton,municipal,lighting,plant",0,3,0.0,0.0024128362890577875
1235,"infostructure,cable,and,internet",0,3,0.0,0.0024128362890577875
1234,infostructure,0,3,0.0,0.0024128362890577875
557,"cog,seovec",1,3,0.3333333333333333,0.0024128362890577875
1598,"mississippi,state,university",0,3,0.0,0.0024128362890577875
360,"cablevision,of,marion,county,llc",0,3,0.0,0.0024128362890577875
2504,"the,moses,h.,cone,memorial,hospital",0,3,0.0,0.0024128362890577875
409,"catholic,health,initiatives",0,3,0.0,0.0024128362890577875
2883,"western,illinois,university",0,3,0.0,0.0024128362890577875
1689,netnitco,0,3,0.0,0.0024128362890577875
1696,"network,communications",0,3,0.0,0.0024128362890577875
1693,"netspan,corporation",0,3,0.0,0.0024128362890577875
2366,succeed.net,0,3,0.0,0.0024128362890577875
2446,"tesoro,companies,inc.",0,3,0.0,0.0024128362890577875
1690,"netrix,llc",0,3,0.0,0.0024128362890577875
2350,"state,street,bank,and,trust,company",0,3,0.0,0.0024128362890577875
1404,"licking,memorial,hospital",0,3,0.0,0.0024128362890577875
349,"business,only,broadband",0,3,0.0,0.0024128362890577875
